date,real_gdp,real_household_consumption,real_govt_consumption,real_gfcf_total,real_exports,real_imports,real_household_disposable_income,industrial_production,industrial_confidence,unemployment_rate,employment_rate,employment_expectations,house_price_real,construction_confidence,retail_sales_volume,retail_confidence,cpi_index,core_cpi_index,food_price_index,energy_price_index,services_price_index,unit_labor_cost,long_term_rate,short_term_rate,mortgage_rate,credit_to_private_nonfin_sector,household_mortgage_loans,euro_area_household_net_worth_growth,household_credit_to_gdp,corporate_credit_to_gdp,government_debt_to_gdp,fx_rate_to_usd,real_effective_exchange_rate,consumer_confidence,economic_sentiment_indicator,services_confidence,geopolitical_risk,share_price_index
1979-04-01,182081.5,102420.9,42720,45816.4,35479.1,40116,NA,36.40292,NA,NA,NA,NA,NA,NA,67.03481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0131998091,94.97366,NA,NA,NA,NA,NA
1979-07-01,183682.8,101824.8,42896.6,45925.2,36822.1,40741.4,NA,37.63774,NA,NA,NA,NA,NA,NA,66.48489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9626170941,95.51299,NA,NA,NA,NA,NA
1979-10-01,186123.7,102943.3,43091,46382.7,36922.1,42382.3,NA,38.08922,NA,NA,NA,NA,NA,NA,67.29527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9232090386,97.52953,NA,NA,NA,NA,NA
1980-01-01,188114.8,104016.2,43522.5,48744.9,37927.5,43891.5,NA,38.31157,NA,NA,NA,NA,NA,NA,68.13634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9242385704,97.56003,NA,NA,NA,NA,NA
1980-04-01,186141.5,102803.3,43636.5,47198.7,36234.2,43432.4,NA,38.03964,NA,NA,NA,NA,NA,NA,67.23743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9391704154,96.78122,NA,NA,NA,NA,NA
1980-07-01,187111.5,103960.3,43693,47155.8,38159.9,43193.6,NA,37.38902,NA,NA,NA,NA,NA,NA,67.27586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9145682386,97.51311,NA,NA,NA,NA,NA
1980-10-01,187214.5,103943.1,43961,47696.6,38334.7,41624.7,NA,38.0691,NA,NA,NA,NA,NA,NA,68.04738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9836655693,95.13964,NA,NA,NA,NA,NA
1981-01-01,185917.8,103522.9,43972.8,48195,38406.5,42560.9,NA,37.4635,NA,NA,NA,NA,NA,NA,68.22306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.074659225,94.31229,NA,NA,NA,NA,NA
1981-04-01,187788.8,104868.5,44426.6,47762.6,39311.8,42218.5,NA,37.28598,NA,NA,NA,NA,NA,NA,68.3742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1677119443,93.86382,NA,NA,NA,NA,NA
1981-07-01,187658.3,104503.8,44849.3,47144,39888.1,42991.9,NA,37.09159,NA,NA,NA,NA,NA,NA,68.58317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2428532324,93.52114,NA,NA,NA,NA,NA
1981-10-01,186473.4,105325.9,44849.6,46047.6,40677.6,43043.4,NA,37.39182,NA,NA,NA,NA,NA,NA,68.90305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1435869857,94.75839,NA,NA,NA,NA,NA
1982-01-01,190255.6,107004.2,45408.2,44871.9,40875.4,41991,NA,37.97029,NA,NA,NA,NA,NA,NA,69.49342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1962045401,94.80086,NA,NA,NA,NA,NA
1982-04-01,190813.9,107210.4,45750.7,44152.1,39901.2,41299.7,NA,37.35316,NA,NA,NA,NA,NA,NA,68.79096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2163494497,95.48953,NA,NA,NA,NA,NA
1982-07-01,190684.8,106638.5,46069,43663.5,39582,40449,NA,36.87746,NA,NA,NA,NA,NA,NA,69.01532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2688143912,95.1889,NA,NA,NA,NA,NA
1982-10-01,190351.3,108051,46303.9,42510,40442.6,39102.3,NA,36.21948,NA,NA,NA,NA,NA,NA,69.16557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2775472434,95.46349,NA,NA,NA,NA,NA
1983-01-01,192661.8,110818.6,46447.6,43114.9,40296,41017.8,NA,36.30824,NA,NA,NA,NA,NA,NA,71.14924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2300628136,96.50331,NA,NA,NA,NA,NA
1983-04-01,195182.9,112183.9,46599.1,43658.3,41158.3,42088.3,NA,37.47549,NA,NA,NA,NA,NA,NA,71.82456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2714039665,95.61221,NA,NA,NA,NA,NA
1983-07-01,196819.4,111813.1,46774,44342.4,42759.3,43216.2,NA,38.12641,NA,NA,NA,NA,NA,NA,72.07368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3510703497,94.8165,NA,NA,NA,NA,NA
1983-10-01,198814.3,115400,46866.4,44761,42437.4,45787,NA,37.724850000000004,NA,NA,NA,NA,NA,NA,76.00055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3706023851,94.74007,NA,NA,NA,NA,NA
1984-01-01,196194.8,110791.2,46766.4,43490.5,44648.3,46378.1,NA,38.5219,NA,NA,NA,NA,NA,NA,70.04648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3835793309,96.71258,NA,NA,NA,NA,NA
1984-04-01,194809.7,111348.7,46984.3,44040.7,41767.1,47378.5,NA,38.82566,NA,NA,NA,NA,NA,NA,71.03719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3842043173,96.67463,NA,NA,NA,NA,NA
1984-07-01,196601.8,110725.2,47169.2,43420.1,44999.1,47344.1,NA,39.91301,NA,NA,NA,NA,NA,NA,71.63538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.489790678,96.55148,NA,NA,NA,NA,NA
1984-10-01,198470.1,111425.2,47235.4,45096.8,45791.7,48305.6,NA,40.07341,NA,NA,NA,NA,NA,NA,71.5956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5582024617,95.68074,NA,NA,NA,NA,NA
1985-01-01,199423.4,112521.5,47475.6,46302.1,48632.6,49199.5,NA,40.84053,-5.833333333333333,NA,NA,NA,NA,NA,72.22388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6620810108,95.51434,NA,97.13333333333333,NA,114.68451690673828,NA
1985-04-01,199733.8,112998.7,47581.8,46330.6,47805.6,50807.6,NA,40.94776,-6.1,NA,NA,NA,NA,NA,72.35292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.576663784,95.67648,NA,95.36666666666667,NA,113.32489013671875,NA
1985-07-01,202698.8,113445.6,47693.5,48101.7,46107.5,51207.4,NA,41.72282,-7.3,NA,NA,NA,NA,NA,73.12257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.454105894,96.98476,NA,93.5,NA,106.37467447916667,NA
1985-10-01,201854.9,113756.6,47904.8,47498.7,47241.4,49850.5,NA,41.30344,-4.8,NA,NA,NA,NA,NA,72.44173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3201432139,97.81023,NA,97.03333333333333,NA,99.0870869954427,NA
1986-01-01,203660.2,114677.3,48349.4,47233.7,45188.4,46892.2,NA,41.85364,-6.366666666666666,NA,NA,NA,NA,NA,72.14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1988837453,100.1239,NA,95.43333333333334,NA,110.9291508992513,NA
1986-04-01,206124.4,115129.5,48440.8,47854.5,47069,48368.4,NA,41.89807,-7.266666666666667,NA,NA,NA,NA,NA,72.6171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1459173613,100.2154,NA,94.56666666666666,NA,120.66578420003255,NA
1986-07-01,206292.3,116737.8,48602.8,48765.9,46244.1,50233.8,NA,41.51257,-7.666666666666667,NA,NA,NA,56.8446,NA,71.96457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0660644511,101.8764,NA,94.26666666666667,NA,105.05187225341797,NA
1986-10-01,206445,116032.2,48752.3,48937.4,46828.5,49717.3,NA,41.28682,-10,NA,NA,NA,53.7156,NA,71.83899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0274364173,102.9489,NA,91.36666666666667,NA,98.77301025390625,NA
1987-01-01,204684.4,115520.9,48613,49022.2,45715.5,49201.4,NA,41.33482,-11.200000000000001,NA,NA,NA,58.0007,NA,71.79465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9400109978,103.8832,NA,90.5,NA,95.74462890625,NA
1987-04-01,208296.7,117918.1,48632,50537.3,47263.8,50711.6,NA,42.20565,-12.266666666666666,NA,NA,NA,63.1117,NA,72.77174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9222812487,103.7029,NA,88.8,NA,102.07580057779948,NA
1987-07-01,210827.5,119638.2,48622.4,50524.4,48673.3,51818,NA,41.93994,-8.5,NA,NA,NA,55.316,NA,73.76316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9400085754,104.6326,NA,93.33333333333333,NA,106.66916147867839,NA
1987-10-01,212535.6,122985.8,48673.6,51156.6,49425.5,54113.5,NA,42.65454,-4.3999999999999995,NA,NA,NA,60.6391,NA,75.7482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8730332914,104.1458,NA,99.16666666666667,NA,102.3561528523763,NA
1988-01-01,210386.9,121235.6,48985.5,53267.8,50349.2,53880.3,NA,42.73925,-3.7333333333333334,NA,NA,NA,57.4351,NA,75.6246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855783183,104.2063,NA,99.63333333333334,NA,93.20472971598308,NA
1988-04-01,214247.8,122370.9,49146.5,53463,51797.7,55777.7,NA,43.65134,1.1,NA,NA,NA,61.3832,NA,76.89551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8718923279,103.2916,NA,105.39999999999999,NA,101.34403737386067,NA
1988-07-01,217807,123513.6,49250.6,53834.8,53424.6,57856.5,NA,44.53919,4.6000000000000005,NA,NA,NA,72.356,NA,75.75986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9538672849,103.4619,NA,109.53333333333333,NA,80.77576700846355,NA
1988-10-01,220384.3,124692.6,49368.5,54445.8,55028.1,59690.1,NA,44.55945,9.366666666666667,NA,NA,NA,67.8542,NA,76.9342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9069593928,102.4705,NA,114.63333333333334,NA,77.5491231282552,NA
1989-01-01,222198.4,125917.8,49571.5,55130.7,56796.1,61026.5,NA,45.09516,8.233333333333334,NA,NA,NA,69.0073,NA,77.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9451513896,101.4357,NA,113.16666666666667,NA,89.53297170003255,NA
1989-04-01,223255.3,127139.3,49879.8,55621,58224.9,61871.7,NA,46.24151,12.2,NA,NA,NA,71.5987,NA,78.68803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9889731086,100.6824,NA,117.56666666666666,NA,92.28971862792969,NA
1989-07-01,225106.3,128380.7,50241.5,56014.4,58909.8,62980.2,NA,46.73058,13.1,NA,NA,NA,78.2551,NA,79.46571,NA,NA,NA,NA,NA,NA,NA,NA,7.7333333333,NA,NA,NA,NA,NA,NA,NA,0.9840410456,101.8371,NA,118.26666666666667,NA,93.15874735514323,NA
1989-10-01,228033.6,129669.8,50561.3,56679.4,59512,64734.4,NA,47.7935,14.933333333333334,NA,NA,NA,79.6683,NA,79.78938,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,0.9278382981,102.0834,NA,120.7,NA,91.63563791910808,NA
1990-01-01,230843.8,130980.2,50779.2,57490.4,60863.3,66117.7,NA,49.24231,12.733333333333333,NA,NA,NA,79.7529,NA,82.60458,NA,NA,NA,NA,NA,NA,NA,8.4433333333,8.9833333333,NA,NA,NA,NA,NA,NA,NA,0.865211272,103.6004,NA,118,NA,75.51439921061198,NA
1990-04-01,233332.6,132241.2,50947.1,58210.4,62507.1,66821.5,NA,49.60504,12.366666666666667,NA,NA,NA,89.1512,NA,81.79813,NA,NA,NA,NA,NA,NA,NA,8.7833333333,8.86,NA,NA,NA,NA,NA,NA,NA,0.8579512559,103.3087,NA,117.63333333333334,NA,82.57735697428386,NA
1990-07-01,235260.8,133415.6,51192.2,59043.4,63825.8,67585.4,NA,49.81564,10.799999999999999,NA,NA,NA,97.3175,NA,82.52918,NA,NA,NA,NA,NA,NA,NA,8.83,8.7933333333,NA,NA,NA,NA,NA,NA,NA,0.8147666354,104.3004,NA,116.06666666666666,NA,174.96634928385416,NA
1990-10-01,236869.4,134496.3,51546.7,60143.8,64095.3,68470.6,NA,50.42536,6.633333333333334,NA,NA,NA,98.3367,NA,83.01442,NA,NA,NA,NA,NA,NA,NA,8.8533333333,9.22,NA,NA,NA,NA,NA,NA,NA,0.7670084712,103.7905,NA,110.56666666666666,NA,151.91951497395834,NA
1991-01-01,238510.2,135441.6,51965.4,61605.5,63668,69838.4,NA,50.58982,3.1999999999999997,NA,NA,NA,99.9353,NA,86.77797,NA,NA,NA,NA,NA,NA,NA,8.6033333333,9.4533333333,NA,NA,NA,NA,NA,NA,NA,0.7821,103.6637,NA,106.33333333333333,NA,289.07537841796875,NA
1991-04-01,240685.8,136430.6,52409.6,63141.7,64260.1,71356.6,NA,50.96414,0.06666666666666667,NA,NA,NA,105.3285,NA,84.29558,NA,NA,NA,NA,NA,NA,NA,8.4466666667,9.28,NA,NA,NA,NA,NA,NA,NA,0.8868,101.3288,NA,102.93333333333332,NA,91.35428873697917,NA
1991-07-01,243355.2,137662.1,52833,64109.3,65530.1,71589.2,NA,50.72417,-4.233333333333333,NA,NA,NA,108.3189,NA,86.81882,NA,NA,NA,NA,NA,NA,NA,8.6166666667,9.4433333333,NA,NA,NA,NA,NA,NA,NA,0.8919,102.0443,NA,97.10000000000001,NA,115.54063161214192,NA
1991-10-01,244844.1,138898.9,53215.9,64429.3,66292.3,71246.3,NA,50.41197,-7.066666666666666,NA,NA,NA,111.9793,NA,87.40266,NA,NA,NA,NA,NA,NA,NA,8.52,9.6766666667,NA,NA,NA,NA,NA,NA,NA,0.8315666667,101.1132,NA,94.03333333333333,NA,101.84789276123047,NA
1992-01-01,245783.6,139917.2,53592.3,64250.3,66439.9,71636.9,NA,50.31866,-8.3,NA,NA,NA,117.6322,NA,87.68405,NA,NA,NA,NA,NA,NA,NA,8.2666666667,9.7233333333,NA,NA,NA,NA,NA,NA,NA,0.8286,102.0387,NA,93.33333333333333,NA,91.81947326660156,NA
1992-04-01,246961.3,140668.4,54001.8,63812.1,66104.5,72138.9,NA,51.48499,-7.8999999999999995,NA,NA,NA,122.2887,NA,87.23079,NA,NA,NA,NA,NA,NA,NA,8.32,9.69,NA,NA,NA,NA,NA,NA,NA,0.8257,101.8705,NA,93.96666666666667,NA,86.22428639729817,NA
1992-07-01,247156.7,141131.5,54456.7,63434.7,65233.3,71938.2,NA,49.514,-9.1,NA,NA,NA,116.4785,NA,86.06655,NA,NA,NA,NA,NA,NA,NA,8.3,9.6733333333,NA,NA,NA,NA,NA,NA,NA,0.7484,104.7946,NA,92.7,NA,77.1505610148112,NA
1992-10-01,246409.2,141434,54974.8,62995.4,64472.4,70773.2,NA,48.89103,-17.6,NA,NA,NA,118.3286,NA,86.30331,NA,NA,NA,NA,NA,NA,NA,7.67,8.7533333333,NA,NA,NA,NA,NA,NA,NA,0.7922666667,105.1909,NA,82.06666666666666,NA,80.87091318766277,759.5500183105469
1993-01-01,245819,141739.8,55534.4,62739.2,63836.5,69057.1,NA,49.28778,-22.633333333333333,3.833333,NA,NA,112.8886,NA,84.99985,NA,NA,NA,NA,NA,NA,NA,7.0707666667,8.0566666667,NA,NA,NA,NA,NA,NA,NA,0.836,105.2961,NA,75.56666666666666,NA,104.5425287882487,793.2199910481771
1993-04-01,247221.6,142138.8,56055.9,63225.6,63741.1,67991.1,NA,48.74987,-22.133333333333333,3.966667,NA,NA,116.6126,NA,85.9179,NA,NA,NA,NA,NA,NA,NA,6.9912,7.2233333333,NA,NA,NA,NA,NA,NA,NA,0.8271666667,104.4492,NA,76.86666666666666,NA,109.21555582682292,865.9466756184896
1993-07-01,249742.1,142599.6,56511.7,64067,64352.8,68146.2,NA,49.20809,-19.7,4.033333,NA,NA,113.8097,NA,85.61958,NA,NA,NA,NA,NA,NA,NA,6.5964333333,6.6233333333,NA,NA,NA,NA,NA,NA,NA,0.8582,104.6649,NA,80.3,NA,103.24041493733723,1020.9900105794271
1993-10-01,251497.1,143166,56936.1,64841.5,64907.7,69508.7,NA,49.61921,-14.566666666666666,4,NA,NA,116.4649,NA,84.62047,NA,NA,NA,NA,NA,NA,NA,6.1589,6.19,NA,NA,NA,NA,NA,NA,NA,0.8602,104.1472,NA,86.63333333333334,NA,89.73262786865234,1133.7233479817708
1994-01-01,252305.7,143825,57352.2,65541.3,65866.8,71659.4,NA,49.9609,-7.033333333333333,3.9,NA,NA,115.2935,NA,86.4037,NA,NA,NA,NA,NA,NA,NA,6.1075666667,5.41,NA,NA,NA,NA,NA,NA,NA,0.8813333333,103.5823,NA,95.9,NA,98.06869252522786,1124.3766682942708
1994-04-01,252740.2,144418,57762.1,65932.5,66942.2,73824.8,NA,50.69834,1,3.833333,NA,NA,112.5801,NA,86.21906,NA,NA,NA,NA,NA,NA,NA,7.0159666667,5.1466666667,NA,NA,NA,NA,NA,NA,NA,0.8495666667,103.9451,NA,105.6,NA,106.72533416748047,1059.6233317057292
1994-07-01,255031.9,144934,58170.7,66166.5,68362.3,76195.1,NA,50.99281,4.3,3.8,NA,NA,111.4081,NA,86.02975,NA,NA,NA,NA,NA,NA,NA,7.2972333333,4.8366666667,NA,NA,NA,NA,NA,NA,NA,0.7990333333,106.0795,NA,109.6,NA,98.92191569010417,1085.4333089192708
1994-10-01,258475,145409.2,58577.4,66346.7,71016.7,78694.2,NA,52.91614,6.6,3.8,NA,NA,108.9489,NA,86.52523,NA,NA,NA,NA,NA,NA,NA,7.6811,5.0766666667,NA,NA,NA,NA,NA,NA,NA,0.7896333333,105.2842,NA,112.2,NA,92.4769795735677,1028.8966878255208
1995-01-01,64507.3,34944.1,14800.9,16612.9,18163.6,19740.9,NA,53.49685,4.533333333333333,3.933333,NA,NA,109.8643,NA,86.09615,NA,NA,NA,NA,NA,NA,89.298,7.6273666667,5.0433333333,NA,104.6,NA,NA,NA,NA,NA,0.7569666667,107.147,NA,109.13333333333333,NA,79.75815073649089,970.41668701171875
1995-04-01,65340.4,35101.7,14948.4,16702.3,18134.6,20155.9,NA,54.70364,-3.1333333333333333,4.1,NA,NA,107.5501,NA,86.3506,NA,NA,NA,NA,NA,NA,88.495,7.1840333333,4.68,NA,105.1,NA,NA,NA,NA,NA,0.7137666667,108.454,NA,99.86666666666667,NA,97.2137222290039,1032.9299723307292
1995-07-01,65707.5,35326.2,14932.6,16746.2,18438.6,20064.9,NA,53.62722,-11.533333333333333,4.366667,NA,NA,112.4676,NA,86.33048,NA,NA,NA,NA,NA,NA,88.453,6.9979666667,4.3733333333,NA,105.4,NA,NA,NA,NA,NA,0.7321,107.9322,NA,89.86666666666666,NA,95.2617899576823,971.70001220703125
1995-10-01,66244.6,35760.3,15017.3,16960.1,18056,20228.5,NA,53.328,-15.4,4.566667,NA,NA,104.5597,NA,85.79813,NA,NA,NA,NA,NA,NA,88.702,6.7309333333,4.1766666667,NA,107.9,NA,NA,41.3,69.7,NA,0.7282333333,106.825,-10.233333333333334,90.66666666666667,NA,69.91568501790364,995.5099690755209
1996-01-01,66249.8,36081.7,15056.8,17132.9,18648.7,20545.3,NA,53.23246,-19,4.766667,NA,74.8,109.8908,-38.300000000000004,86.95926,-15.166666666666666,86.94,NA,88.67,74.64666666666668,NA,88.944,6.3966333333,3.4766666667,NA,104.8,NA,NA,40.6,67.3,NA,0.7502,105.9255,-13.833333333333334,85.43333333333334,NA,79.401153564453125,1078.7933349609375
1996-04-01,66717.9,36439.9,15016.1,17344.5,18681.8,20764.5,NA,53.73917,-21.333333333333332,4.8,NA,76.93333333333334,110.5489,-41.7,90.32719,-13.566666666666666,87.14333333333333,NA,88.78666666666666,76.02,NA,89.041,6.5056,3.2666666667,NA,108.3,NA,NA,41.7,69.7,NA,0.7772,104.5054,-15.066666666666666,82.43333333333334,NA,73.1493428548177,1086.056640625
1996-07-01,67139.3,36526.4,15120.3,17545.4,18756.3,20849.3,NA,54.78074,-14.9,4.7,NA,82.06666666666666,105.4895,-28.633333333333333,86.11079,-15.866666666666667,87.2,NA,87.35,77.83,NA,88.484,6.4301333333,3.42,NA,110.6,NA,NA,42.4,71.4,NA,0.7654,105.8753,-14.6,87.36666666666666,NA,83.50964609781902,1053.72998046875
1996-10-01,67105.6,36447.9,15095.7,17340.6,19664.1,21101.9,NA,55.34375,-12.3,4.6,NA,86.56666666666666,103.0202,-28,86.69474,-14.966666666666667,87.55,NA,87.43666666666667,79.96333333333332,NA,89.147,5.9535,3.33,NA,111.8,NA,NA,43,72.1,NA,0.7823666667,104.2996,-14.8,97.03333333333333,22.033333333333335,62.63802591959635,1144.3666585286458
1997-01-01,67998.3,36381.1,15389.1,17281.5,20019.3,21763.7,NA,57.17352,-8.966666666666667,4.666667,NA,91.73333333333333,107.083,-25.933333333333334,87.61239,-15.066666666666666,88.04333333333334,NA,88.64,79.94666666666667,NA,88.238,5.7098,3.3233333333,NA,111.7,NA,NA,42.8,72.2,NA,0.8476333333,102.6457,-17.233333333333334,96.7,18.233333333333334,54.367478688557945,1211.1466471354167
1997-04-01,67860.2,36464.2,15400.4,17325.4,20754.1,21870.2,NA,57.03277,-4.4,4.7,NA,89.93333333333334,104.7304,-27.5,87.61977,-18.666666666666668,88.16,NA,89.58,79.28,NA,88.591,5.8221666667,3.4166666667,NA,116,NA,NA,43.8,75.6,NA,0.8764333333,101.7852,-15.366666666666665,97.9,17.166666666666668,51.822041829427086,1356.7366536458333
1997-07-01,68372.4,36518,15480.7,17444.7,21475.2,22845.2,NA,58.46844,-0.3666666666666667,4.8,NA,93.1,109.4069,-32.46666666666667,87.49486,-18.233333333333334,88.19,NA,89.08,79.13666666666667,NA,88.763,5.6483666667,3.4433333333,NA,118.7,NA,NA,44.3,77.8,NA,0.9238,100.1919,-13.333333333333334,100.83333333333333,18.733333333333334,46.32327016194662,1355.5633544921875
1997-10-01,69017.1,36692.2,15482.5,17776.5,22196.8,23014.5,NA,59.65076,0.7666666666666667,4.866667,NA,102.03333333333333,105.0843,-29.366666666666667,88.25546,-12.966666666666667,88.48,NA,89.75333333333333,79.45333333333333,NA,88.616,5.5510333333,3.8066666667,NA,119.5,NA,NA,44.3,78.6,NA,0.8977333333,101.2733,-11,104.06666666666666,23.5,51.145982106526695,1291.78662109375
1998-01-01,69972.1,37341.1,15872,17770,22294.2,23643.7,NA,62.57841,1.9333333333333333,4.933333,NA,100.1,103.1422,-29.766666666666666,89.87721,-9.533333333333333,88.97333333333333,NA,91.31,78.09333333333333,NA,88.472,5.0767,3.64,NA,117.1,NA,NA,43.5,77,NA,0.9295333333,100.9054,-8.266666666666667,107.43333333333334,29.133333333333333,62.6473274230957,1483.510009765625
1998-04-01,70575.2,37290,15843.3,18004.3,22998.8,23635,NA,63.22586,3.6666666666666665,4.833333,NA,102.33333333333333,98.8659,-33.06666666666667,90.13003,-8.733333333333334,89.03333333333333,NA,91.89666666666666,76.77,NA,88.435,4.9639,3.6566666667,NA,118.8,NA,NA,43.7,78.6,NA,0.9166666667,101.0031,-6.9,107.7,26.5,73.92638142903645,1513.239990234375
1998-07-01,70704.9,37758.4,15814.9,18005.1,22893.8,23654,NA,64.09853,-3.033333333333333,4.666667,NA,102.93333333333332,101.9975,-30.966666666666665,90.07399,-6.233333333333333,88.8,NA,90.57666666666667,76.04333333333332,NA,89.009,4.5864666667,3.5833333333,NA,119.3,NA,NA,43.6,79.2,NA,0.9013666667,101.5523,-7.466666666666667,105.89999999999999,30.233333333333334,71.19423929850261,1134.6566569010417
1998-10-01,71364.5,37802.5,15881.6,18231.9,22876,23567.1,NA,64.15483,-11.633333333333333,4.4,NA,103.7,97.9225,-26.96666666666667,89.90628,-11,88.97666666666667,NA,90.51666666666667,75.58,NA,88.768,4.2269333333,3.5233333333,NA,120.7,NA,NA,43.7,80.4,NA,0.8499666667,102.9133,-6.3,100.23333333333333,23.6,66.10982259114583,1108.9366861979167
1999-01-01,71983.3,37986.8,15660.7,17911.8,23096.6,23774.9,NA,63.76072,-12.166666666666668,4.233333,68.6656,104.9,98.1887,-26.46666666666667,89.77666,-11.7,89.17666666666666,NA,91.31333333333333,74.84666666666666,NA,89.151,3.9971333333,3.0907319,NA,119.1,NA,NA,43.4,79.2,69.7,0.8908650354,102.2525,-6.6,100.26666666666667,23.266666666666666,68.56696192423503,1220.3500162760417
1999-04-01,72657.1,38256.6,15885.1,18041.6,23637.7,24049.2,NA,66.12536,-15.066666666666666,4.2,68.58568,100.66666666666667,98.0992,-20.6,92.39668,-10.833333333333334,89.23333333333333,NA,90.72333333333333,75.67999999999999,NA,88.984,4.2609,2.6340295667,NA,119.8,NA,NA,43.7,79.6,70.4,0.9462974243,100.9241,-4.266666666666667,98.03333333333333,17.866666666666667,90.34989674886067,1196.0199788411458
1999-07-01,73794.1,38542.6,15989.7,18629,24452.7,24892.7,NA,66.77282,-2.966666666666667,4.033333,68.56554,106.03333333333333,97.5141,-15.866666666666667,95.75605,-3.3333333333333335,89.20666666666666,NA,88.67,77.82,NA,88.204,5.0812666667,2.6993939333,NA,123,NA,NA,44.6,82,70.1,0.953590795,100.0826,-1.5999999999999999,106.86666666666666,23.233333333333334,64.86100896199544,1149.9066975911458
